,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag
143,20,176292,176295,0.4776341132839708,0.477732385497892,,,0.0017743709786670057,0.00019107329975637257,0.00018574583863653233,2024-01-11 04:55:55,2024-01-11 04:56:10,0 days 00:00:15,
144,21,179134,179138,0.46499815608977,0.4649351657547081,,,-0.001518083033887401,0.00019528599758734044,-0.0001554622686856077,2024-01-11 08:52:45,2024-01-11 08:53:05,0 days 00:00:20,
145,21,179582,179586,0.472851784948446,0.4722107124674846,,,-0.01366098522464679,0.00019846312445734543,-0.0013757442112785254,2024-01-11 09:30:05,2024-01-11 09:30:25,0 days 00:00:20,
146,20,181467,181473,0.476649358652756,0.4768299556416459,,,0.003421243914938954,0.00019069586285888038,0.0003588847706214784,2024-01-11 12:07:10,2024-01-11 12:07:40,0 days 00:00:30,
147,21,185320,185322,0.463412448144073,0.4634013414570141,,,-0.00042787132405297556,0.0001946308958162283,-4.396693493343123e-05,2024-01-11 17:28:15,2024-01-11 17:28:25,0 days 00:00:10,
148,21,186972,186975,0.4664346382679103,0.4669109392989842,,,0.00980631908126239,0.00019600257128904786,0.001001142576015125,2024-01-11 19:45:55,2024-01-11 19:46:10,0 days 00:00:15,
149,22,187840,187845,0.4541941858294882,0.4540699545768458,,,-0.00293290566902179,0.00019981811088939347,-0.0002935173945544912,2024-01-11 20:58:15,2024-01-11 20:58:40,0 days 00:00:25,
150,22,189505,189507,0.4485613049905888,0.4498920252623976,,,0.029078186247136834,0.00019765973265565705,0.002946611140553004,2024-01-11 23:17:00,2024-01-11 23:17:10,0 days 00:00:10,
151,23,191882,191886,0.4292828898856048,0.4299230831736705,,,0.014526828251707318,0.00019761737380363334,0.001471293739434703,2024-01-12 02:35:05,2024-01-12 02:35:25,0 days 00:00:20,
152,23,192480,192485,0.434320012981112,0.4345469033471202,,,0.005018639027433183,0.00019983939075549344,0.0005023984396832797,2024-01-12 03:24:55,2024-01-12 03:25:20,0 days 00:00:25,
153,22,196014,196020,0.4398426945957234,0.4410242420192341,,,0.0258002525911808,0.00019379072605529068,0.0026662685740922003,2024-01-12 08:19:25,2024-01-12 08:19:55,0 days 00:00:30,
154,23,197750,197756,0.4359841242869992,0.4360458147636459,,,0.0012183140768930317,0.0002005668859816484,0.00012149565616149035,2024-01-12 10:44:05,2024-01-12 10:44:35,0 days 00:00:30,
155,22,199493,199497,0.4501222145991787,0.4502664894209658,,,0.002975960564431386,0.0001980855148844318,0.0003005204594652746,2024-01-12 13:09:20,2024-01-12 13:09:40,0 days 00:00:20,
156,22,199837,199839,0.4403978966593488,0.4427964115624094,,,0.05257302511952417,0.00019430274780878683,0.005426190674627105,2024-01-12 13:38:00,2024-01-12 13:38:10,0 days 00:00:10,
157,21,203877,203881,0.4691042859095651,0.4680494739603603,,,-0.022347853222873793,0.00019680228957268437,-0.002268543517440052,2024-01-12 19:14:40,2024-01-12 19:15:00,0 days 00:00:20,
158,23,205033,205037,0.4379052301450117,0.4377810579700761,,,-0.003057367869785259,0.00020140784626647022,-0.0003035566343263916,2024-01-12 20:51:00,2024-01-12 20:51:20,0 days 00:00:20,
159,22,205773,205776,0.4446121203730459,0.4444858944075211,,,-0.0029725728047974697,0.00019560156325172477,-0.0003038984757303924,2024-01-12 21:52:40,2024-01-12 21:52:55,0 days 00:00:15,
160,22,205854,205860,0.444629617569339,0.4446700319828867,,,0.000693471175147574,0.00019564592290148965,7.089365126977995e-05,2024-01-12 21:59:25,2024-01-12 21:59:55,0 days 00:00:30,
161,25,207956,207960,0.4006893485298212,0.4015089554998448,,,0.020289624674582327,0.0002005495760074165,0.0020254718273921635,2024-01-13 00:54:35,2024-01-13 00:54:55,0 days 00:00:20,
162,25,208632,208638,0.4030168202618386,0.4028797845930236,,,-0.0036273658715889894,0.00020147415121371558,-0.0003600212883652755,2024-01-13 01:50:55,2024-01-13 01:51:25,0 days 00:00:30,
163,25,209817,209823,0.3998612884507618,0.3997857510813925,,,-0.0020883459941148336,0.0001999117598830386,-0.0002089070439607943,2024-01-13 03:29:40,2024-01-13 03:30:10,0 days 00:00:30,
164,25,210827,210829,0.3983202770514127,0.3973261789023943,,,-0.025051365339448642,0.0001989116139884518,-0.002515700734584059,2024-01-13 04:53:50,2024-01-13 04:54:00,0 days 00:00:10,
165,25,211506,211511,0.3880923958755512,0.3883210674665895,,,0.0055226864101216525,0.0001941033658355352,0.0005692135655131577,2024-01-13 05:50:25,2024-01-13 05:50:50,0 days 00:00:25,
166,25,211823,211829,0.3889109873742353,0.3888006321841195,,,-0.0029533076577850487,0.00019442790488958872,-0.00030375152707560246,2024-01-13 06:16:50,2024-01-13 06:17:20,0 days 00:00:30,
167,23,215845,215848,0.4279594856666299,0.4282147484906303,,,0.005674124878153071,0.00019692007385616988,0.0005764589638071571,2024-01-13 11:52:00,2024-01-13 11:52:15,0 days 00:00:15,
168,23,215927,215933,0.429274543880474,0.4292297568593574,,,-0.0012275574748519392,0.00019745598917016123,-0.00012433083881827729,2024-01-13 11:58:50,2024-01-13 11:59:20,0 days 00:00:30,
169,23,217336,217339,0.4214634369817521,0.4217245258798672,,,0.00581111142518919,0.00019393323145817245,0.0005994755329094678,2024-01-13 13:56:15,2024-01-13 13:56:30,0 days 00:00:15,
170,23,217808,217814,0.422078469820318,0.422238090553805,,,0.0034770840613154194,0.0001941928088860483,0.0003581740806339412,2024-01-13 14:35:35,2024-01-13 14:36:05,0 days 00:00:30,
171,23,220851,220857,0.4231993795546136,0.4232804149923732,,,0.0016691247157240249,0.00019469035274580698,0.0001714809693021144,2024-01-13 18:49:10,2024-01-13 18:49:40,0 days 00:00:30,
172,23,220906,220910,0.4236085756746872,0.4234694369532658,,,-0.0033950185355967606,0.0001948279429044292,-0.0003484573023872257,2024-01-13 18:53:45,2024-01-13 18:54:05,0 days 00:00:20,
173,29,226011,226017,0.3388542276063204,0.3386509132647578,,,-0.006092592396167027,0.00019647649085261269,-0.0006199993267174684,2024-01-14 01:59:10,2024-01-14 01:59:40,0 days 00:00:30,
174,29,228253,228256,0.3375569836359875,0.3375043631709584,,,-0.001721761276418771,0.00019576779057401433,-0.00017588461022987714,2024-01-14 05:06:00,2024-01-14 05:06:15,0 days 00:00:15,
175,29,228327,228333,0.3372552151382341,0.337264275246021,,,6.71324736085413e-05,0.00019561065221143398,6.863979500206969e-06,2024-01-14 05:12:10,2024-01-14 05:12:40,0 days 00:00:30,
176,29,228710,228716,0.3398895623546309,0.3400206537421865,,,0.0036044762764434767,0.00019717396266807707,0.0003656843256190179,2024-01-14 05:44:05,2024-01-14 05:44:35,0 days 00:00:30,
177,29,228721,228723,0.3397720397366819,0.3395916625606794,,,-0.005427953577738726,0.0001970154736662348,-0.0005508717349742223,2024-01-14 05:45:00,2024-01-14 05:45:10,0 days 00:00:10,
178,29,229706,229710,0.3392730770817858,0.3394319946203622,,,0.004411784147923191,0.0001968244707936229,0.0004484012971731765,2024-01-14 07:07:05,2024-01-14 07:07:25,0 days 00:00:20,
179,29,229843,229846,0.3399617573282031,0.3400787544723553,,,0.003195705431991573,0.00019721174842216195,0.00032414451525453035,2024-01-14 07:18:30,2024-01-14 07:18:45,0 days 00:00:15,
180,30,231447,231453,0.3309120393220278,0.3308534951241477,,,-0.0019548555967366997,0.00019852966033385267,-0.0001969159337873224,2024-01-14 09:32:10,2024-01-14 09:32:40,0 days 00:00:30,
181,30,231762,231768,0.3327207667453867,0.3329043638342453,,,0.005308225126584784,0.0001996875391738896,0.0005317998010273098,2024-01-14 09:58:25,2024-01-14 09:58:55,0 days 00:00:30,
182,30,232286,232290,0.3358531842454609,0.3365032709215358,,,0.019300893345697276,0.00020170693655009904,0.0019156081934094073,2024-01-14 10:42:05,2024-01-14 10:42:25,0 days 00:00:20,
183,29,233786,233790,0.3418116771417915,0.3417622063866286,,,-0.0016328883259481566,0.00019823642622324183,-0.00016472957995181792,2024-01-14 12:47:05,2024-01-14 12:47:25,0 days 00:00:20,
184,29,234812,234815,0.3409375318886385,0.3408338487565627,,,-0.003204524530585767,0.00019771370038710836,-0.00032410877520622954,2024-01-14 14:12:35,2024-01-14 14:12:50,0 days 00:00:15,
185,29,235686,235692,0.3401330091515626,0.3402698726120842,,,0.003771723519415172,0.00019731683571145756,0.00038237815267736256,2024-01-14 15:25:25,2024-01-14 15:25:55,0 days 00:00:30,
186,29,235767,235771,0.3407321927414339,0.340651093648675,,,-0.002549474843060798,0.00019760115305313158,-0.00025801179781532253,2024-01-14 15:32:10,2024-01-14 15:32:30,0 days 00:00:20,
187,29,238065,238068,0.3457738535476796,0.3464418811803562,,,0.019172058784550073,0.0002007425630711304,0.001911959127465321,2024-01-14 18:43:40,2024-01-14 18:43:55,0 days 00:00:15,
188,29,239979,239981,0.3401358490344274,0.3402734198091682,,,0.0037922337795186388,0.00019731868796464276,0.0003844542773823421,2024-01-14 21:23:10,2024-01-14 21:23:20,0 days 00:00:10,
189,29,240427,240431,0.340650506142134,0.3405605069291159,,,-0.002807528371315865,0.00019755119379066247,-0.0002841954478365819,2024-01-14 22:00:30,2024-01-14 22:00:50,0 days 00:00:20,
190,29,240717,240722,0.3397528025085802,0.3400402075276721,,,0.008137605580754966,0.0001971399729105132,0.0008259154506443737,2024-01-14 22:24:40,2024-01-14 22:25:05,0 days 00:00:25,
191,29,241004,241009,0.341786697445362,0.3410137244386605,,,-0.02261422931668937,0.00019801212234636656,-0.0022815428942929497,2024-01-14 22:48:35,2024-01-14 22:49:00,0 days 00:00:25,
192,29,241360,241366,0.3436881234252398,0.3450759479086711,,,0.040047168438820197,0.00019974158068683417,0.004017994072519353,2024-01-14 23:18:15,2024-01-14 23:18:45,0 days 00:00:30,
193,31,241561,241563,0.3237606673062718,0.3260990642026405,,,0.07228884727066262,0.0002014565167677628,0.007202537350986213,2024-01-14 23:35:00,2024-01-14 23:35:10,0 days 00:00:10,
194,29,242472,242478,0.3500029081795706,0.3498780095185914,,,-0.0038250266345292733,0.00020296546613246698,-0.00037684678348021974,2024-01-15 00:50:55,2024-01-15 00:51:25,0 days 00:00:30,
195,27,244512,244517,0.3712347204687485,0.3708605068459208,,,-0.010304133527722602,0.0002003657113749607,-0.0010280142294312967,2024-01-15 03:40:55,2024-01-15 03:41:20,0 days 00:00:25,
196,27,244683,244684,0.3731347820536864,0.373234654151588,,,0.0024950268955686427,0.0002015197477754241,0.00024765422036234267,2024-01-15 03:55:10,2024-01-15 03:55:15,0 days 00:00:05,
197,27,245290,245293,0.3764314111664332,0.3762258640307201,,,-0.0057529901285563925,0.0002032174643032314,-0.0005660359421250849,2024-01-15 04:45:45,2024-01-15 04:46:00,0 days 00:00:15,
198,26,245386,245389,0.3808576054372004,0.3778285117158547,,,-0.07895369514544769,0.00019725839045979434,-0.007973270164925002,2024-01-15 04:53:45,2024-01-15 04:54:00,0 days 00:00:15,
199,26,245449,245453,0.386324458126499,0.3890933400254585,,,0.07178932074542653,0.000201608627519509,0.007147172960180198,2024-01-15 04:59:00,2024-01-15 04:59:20,0 days 00:00:20,
200,25,245916,245921,0.3998095195238873,0.399614394808335,,,-0.00507797386739132,0.0001998559785830556,-0.0005080393156659674,2024-01-15 05:37:55,2024-01-15 05:38:20,0 days 00:00:25,
201,25,245977,245983,0.4001006385917451,0.4001477994063355,,,0.000978958255260122,0.00020006210949952017,9.787120147619945e-05,2024-01-15 05:43:00,2024-01-15 05:43:30,0 days 00:00:30,
202,24,250447,250449,0.4227783100332566,0.4225645742284357,,,-0.005332541607925002,0.00020288229222280616,-0.0005255454889492247,2024-01-15 11:55:30,2024-01-15 11:55:40,0 days 00:00:10,
203,24,250655,250656,0.4226980343898034,0.4225706981454245,,,-0.003258934360903001,0.0002028644958084547,-0.00032124334786730574,2024-01-15 12:12:50,2024-01-15 12:12:55,0 days 00:00:05,
204,23,250884,250889,0.4328474879940613,0.4313985375280131,,,-0.03352463730497878,0.00019877658587007712,-0.003367451508286031,2024-01-15 12:31:55,2024-01-15 12:32:20,0 days 00:00:25,
205,23,250976,250982,0.4373269973461851,0.4361762143766918,,,-0.02666891403704171,0.00020090573869626169,-0.0026513753064566128,2024-01-15 12:39:35,2024-01-15 12:40:05,0 days 00:00:30,
206,23,251103,251106,0.4376278859892391,0.4379594563469523,,,0.007424733138667453,0.00020138508873732405,0.0007376460564439743,2024-01-15 12:50:10,2024-01-15 12:50:25,0 days 00:00:15,
207,23,251324,251325,0.4382330213060855,0.4391592331167241,,,0.021101071426171056,0.00020180021851724623,0.0020934932866540834,2024-01-15 13:08:35,2024-01-15 13:08:40,0 days 00:00:05,
208,23,252155,252161,0.4296256521087677,0.4296667951450476,,,0.0007486525715690751,0.00019763726286837753,7.576389269961995e-05,2024-01-15 14:17:50,2024-01-15 14:18:20,0 days 00:00:30,
209,23,252783,252789,0.4270382775757141,0.4270344882205282,,,-0.0002835919054091233,0.00019643673613313576,-2.8873483927155285e-05,2024-01-15 15:10:10,2024-01-15 15:10:40,0 days 00:00:30,
210,22,253810,253813,0.449424601878493,0.4483355695195303,,,-0.024156219134886584,0.00019750723770756514,-0.0024431460941105924,2024-01-15 16:35:45,2024-01-15 16:36:00,0 days 00:00:15,
211,22,254002,254004,0.4566593689733313,0.4563498896307622,,,-0.007009407573414005,0.00020086203689290057,-0.000697696043927596,2024-01-15 16:51:45,2024-01-15 16:51:55,0 days 00:00:10,
212,22,254080,254085,0.457053267077719,0.4574943259000361,,,0.009502093620521039,0.00020120047045510614,0.0009449956438313857,2024-01-15 16:58:15,2024-01-15 16:58:40,0 days 00:00:25,
213,22,254328,254334,0.4566124694638154,0.4566242279645507,,,5.777494274268781e-05,0.00020091207343424054,5.75134044005676e-06,2024-01-15 17:18:55,2024-01-15 17:19:25,0 days 00:00:30,
214,21,254829,254831,0.4612358294201046,0.4617806756206758,,,0.01124793674593693,0.0001938334660585639,0.0011612628537427643,2024-01-15 18:00:40,2024-01-15 18:00:50,0 days 00:00:10,
215,21,255231,255237,0.4650645180369818,0.4650771486802579,,,6.991375878774255e-05,0.00019532975001062034,7.158633866627445e-06,2024-01-15 18:34:10,2024-01-15 18:34:40,0 days 00:00:30,
216,21,256097,256102,0.4749753363623669,0.4747850665513128,,,-0.004195115716747509,0.00019944968461187276,-0.0004205848173363469,2024-01-15 19:46:20,2024-01-15 19:46:45,0 days 00:00:25,
217,20,257791,257796,0.4884852339456503,0.488969448862601,,,0.009488807402452757,0.0001954909365616503,0.0009712481302461977,2024-01-15 22:07:30,2024-01-15 22:07:55,0 days 00:00:25,
218,21,258908,258913,0.4821971359411359,0.4819165548135291,,,-0.006094667554801615,0.00020246387505847965,-0.0006018747165469991,2024-01-15 23:40:35,2024-01-15 23:41:00,0 days 00:00:25,
219,20,259265,259271,0.4850319341075729,0.4851055664626035,,,0.001278619600498088,0.0001940275001140353,0.0001318077749716447,2024-01-16 00:10:20,2024-01-16 00:10:50,0 days 00:00:30,
220,20,259615,259620,0.4847735247755492,0.4849466680693772,,,0.0032689218379910985,0.00019394403856898528,0.00033715969116770273,2024-01-16 00:39:30,2024-01-16 00:39:55,0 days 00:00:25,
221,20,260129,260132,0.4869183219099536,0.4870998491804213,,,0.0034357417751362937,0.00019480363421807501,0.00035280473341605826,2024-01-16 01:22:20,2024-01-16 01:22:35,0 days 00:00:15,
222,20,263588,263591,0.49371764353351,0.4941731722787854,,,0.008912996742345136,0.0001975781631624591,0.0009026411005443656,2024-01-16 06:10:35,2024-01-16 06:10:50,0 days 00:00:15,
223,20,264601,264607,0.4924758360926859,0.4931001705713607,,,0.012289574372162604,0.00019711520133280932,0.0012477337436155298,2024-01-16 07:35:00,2024-01-16 07:35:30,0 days 00:00:30,
224,17,270897,270901,0.5834241673743958,0.5846746932603908,,,0.021060363255606174,0.00019857680630791375,0.0021234034629793244,2024-01-16 16:19:40,2024-01-16 16:20:00,0 days 00:00:20,
225,17,271010,271016,0.5886566170501175,0.5892618169915189,,,0.010088152870036756,0.0002002461337870782,0.0010080932412426672,2024-01-16 16:29:05,2024-01-16 16:29:35,0 days 00:00:30,
226,17,271199,271205,0.5918169347383114,0.5914541521436373,,,-0.006368460194230468,0.00020115608476993128,-0.0006329918654804857,2024-01-16 16:44:50,2024-01-16 16:45:20,0 days 00:00:30,
227,17,271560,271566,0.5916441402197753,0.5918478748408681,,,0.0032622949160172783,0.0002011936425603094,0.00032434987164897027,2024-01-16 17:14:55,2024-01-16 17:15:25,0 days 00:00:30,
228,17,272647,272649,0.5713658438009133,0.5717028229217448,,,0.005534323380793098,0.0001943216733428519,0.0005697723056014281,2024-01-16 18:45:30,2024-01-16 18:45:40,0 days 00:00:10,
229,14,274442,274445,0.7114137392007837,0.7216774929315866,,,0.14349191945874212,0.00020063277249853184,0.014407119589784587,2024-01-16 21:15:05,2024-01-16 21:15:20,0 days 00:00:15,
230,18,274973,274979,0.569256300209134,0.5703678728586241,,,0.019803175339670204,0.00020513235115219647,0.001932655655027955,2024-01-16 21:59:20,2024-01-16 21:59:50,0 days 00:00:30,
231,18,275033,275039,0.5722933178620179,0.5728058217267818,,,0.009018951720625659,0.00020611784512598397,0.0008755176021273155,2024-01-16 22:04:20,2024-01-16 22:04:50,0 days 00:00:30,
232,17,275149,275151,0.5776281369336592,0.5785253008347283,,,0.01505524023375385,0.0001965460844206259,0.001533170408548027,2024-01-16 22:14:00,2024-01-16 22:14:10,0 days 00:00:10,
233,18,275484,275487,0.5720866765733911,0.5719710094099726,,,-0.00228793932500977,0.00020593038347700547,-0.00022218266127022588,2024-01-16 22:41:55,2024-01-16 22:42:10,0 days 00:00:15,
234,18,275938,275942,0.5748434448747878,0.5755501823688874,,,0.01251420404089007,0.00020707085290386159,0.0012094311312511711,2024-01-16 23:19:45,2024-01-16 23:20:05,0 days 00:00:20,
235,18,276173,276177,0.5766319283469856,0.5765351206593119,,,-0.0019501084469482344,0.00020757006882113357,-0.00018788303740723363,2024-01-16 23:39:20,2024-01-16 23:39:40,0 days 00:00:20,
236,13,278034,278040,0.743279189921965,0.7371027557102138,,,-0.08048609440569753,0.00019244965293218323,-0.008329626491840176,2024-01-17 02:14:25,2024-01-17 02:14:55,0 days 00:00:30,
237,11,279577,279583,0.9121388006357708,0.9120764786493446,,,-0.0008862055314095055,0.0002006636807213627,-8.832442953074732e-05,2024-01-17 04:23:00,2024-01-17 04:23:30,0 days 00:00:30,
238,11,279975,279978,0.9122036083618096,0.912434007504134,,,0.0023336804278227805,0.0002007101377452538,0.00023257172436177498,2024-01-17 04:56:10,2024-01-17 04:56:25,0 days 00:00:15,
239,11,282358,282360,0.8907788120336956,0.8906695653465184,,,-0.0013976728804605374,0.00019595932151182356,-0.0001426405402042453,2024-01-17 08:14:45,2024-01-17 08:14:55,0 days 00:00:10,
240,11,283420,283426,0.8875691457170782,0.8874515436391677,,,-0.0014888751328453616,0.00019525227582918708,-0.000152497735480365,2024-01-17 09:43:15,2024-01-17 09:43:45,0 days 00:00:30,
241,11,284075,284078,0.8781954593156784,0.8790469688339594,,,0.009173308033993948,0.00019329666709646019,0.0009496030583547182,2024-01-17 10:37:50,2024-01-17 10:38:05,0 days 00:00:15,
242,11,284954,284958,0.8873928067331488,0.8868467207266337,,,-0.006202112419686318,0.0001951663480205761,-0.0006353763491337538,2024-01-17 11:51:05,2024-01-17 11:51:25,0 days 00:00:20,
243,11,285918,285919,0.8970877508085308,0.8974656881970334,,,0.00395991039523875,0.0001974008782906121,0.0004012894544466307,2024-01-17 13:11:25,2024-01-17 13:11:30,0 days 00:00:05,
244,11,287121,287127,0.8968342091237758,0.896325900713076,,,-0.005788640129778856,0.00019724761208205372,-0.0005867751323984435,2024-01-17 14:51:40,2024-01-17 14:52:10,0 days 00:00:30,
245,11,288793,288799,0.8959216450462383,0.8964241234869997,,,0.005330104813837357,0.0001971580345386562,0.0005408452689533855,2024-01-17 17:11:00,2024-01-17 17:11:30,0 days 00:00:30,
246,11,291248,291253,0.8814785061453749,0.8820827874931437,,,0.0064531030831565415,0.00019399174230023706,0.0006655247186884545,2024-01-17 20:35:35,2024-01-17 20:36:00,0 days 00:00:25,
247,11,291843,291849,0.9271406657591132,0.9253018978643576,,,-0.020430215524311034,0.0002037686819985818,-0.002003247607385654,2024-01-17 21:25:10,2024-01-17 21:25:40,0 days 00:00:30,
248,18,297423,297428,0.5652302842033399,0.5650980521117226,,,-0.0025836367496477374,0.00020345910053671127,-0.00025394140935444367,2024-01-18 05:10:10,2024-01-18 05:10:35,0 days 00:00:25,
249,18,297532,297534,0.5674675063462952,0.5681650444623311,,,0.01235127222950066,0.00020441385914555274,0.0012092001442440571,2024-01-18 05:19:15,2024-01-18 05:19:25,0 days 00:00:10,
250,17,298674,298679,0.5743719063213233,0.5747064311463064,,,0.005491578707342941,0.00019534331736949706,0.0005624126773145226,2024-01-18 06:54:25,2024-01-18 06:54:50,0 days 00:00:25,
251,17,299047,299053,0.5756318982452167,0.5755981294229341,,,-0.0007697790835071897,0.00019570910470358564,-7.866333102333926e-05,2024-01-18 07:25:30,2024-01-18 07:26:00,0 days 00:00:30,
252,17,299818,299822,0.5790026092994817,0.5783419351888545,,,-0.011428208453225449,0.00019674857256301713,-0.001161044087323595,2024-01-18 08:29:45,2024-01-18 08:30:05,0 days 00:00:20,
253,15,303646,303649,0.6550385954804004,0.6558856502659863,,,0.01250918314692636,0.00019663863686195804,0.0012731242844045718,2024-01-18 13:48:45,2024-01-18 13:49:00,0 days 00:00:15,
254,15,303903,303907,0.6658880484347247,0.6657758696184871,,,-0.0018824318312719195,0.00019974958770798177,-0.0001884632945629536,2024-01-18 14:10:10,2024-01-18 14:10:30,0 days 00:00:20,
255,15,305830,305836,0.6559735786827692,0.6560697652808156,,,0.0012459924691021194,0.00019680650159453774,0.00012663035113949072,2024-01-18 16:50:45,2024-01-18 16:51:15,0 days 00:00:30,
256,16,306571,306573,0.6278800111818564,0.6262978536406276,,,-0.025515189118032598,0.00020066845837159747,-0.0025398153970140323,2024-01-18 17:52:30,2024-01-18 17:52:40,0 days 00:00:10,
257,15,310704,310710,0.6812090654524183,0.6808310395811518,,,-0.00587469408475348,0.00020430601575503553,-0.0005749281566838279,2024-01-18 23:36:55,2024-01-18 23:37:25,0 days 00:00:30,
258,13,312175,312181,0.7446549678148621,0.7447289197727723,,,0.000767755547447087,0.00019361990538639248,7.930937358497613e-05,2024-01-19 01:39:30,2024-01-19 01:40:00,0 days 00:00:30,
259,13,315766,315771,0.7426707992333197,0.7431183425174563,,,0.005624910105348892,0.0001931525884276009,0.0005826072509727638,2024-01-19 06:38:45,2024-01-19 06:39:10,0 days 00:00:25,
260,13,316072,316077,0.751196414136799,0.7515269221867532,,,0.004101250615682006,0.00019535403372206183,0.00041997114290463826,2024-01-19 07:04:15,2024-01-19 07:04:40,0 days 00:00:25,
261,13,317514,317518,0.7423186182525265,0.7428770165344447,,,0.0070661022324139166,0.00019307543252230626,0.00073222779572726,2024-01-19 09:04:25,2024-01-19 09:04:45,0 days 00:00:20,
262,13,318883,318886,0.7478036058193456,0.7484921117755696,,,0.008756058987625315,0.000194518443287339,0.0009006950405249297,2024-01-19 10:58:30,2024-01-19 10:58:45,0 days 00:00:15,
263,13,319291,319293,0.7463761730654593,0.7469365515897237,,,0.007090790161231794,0.00019413065420517382,0.0007307915454717797,2024-01-19 11:32:30,2024-01-19 11:32:40,0 days 00:00:10,
264,13,319742,319744,0.7467042429786346,0.7470097953267358,,,0.0037779977003366398,0.00019418282497969818,0.0003891972095389602,2024-01-19 12:10:05,2024-01-19 12:10:15,0 days 00:00:10,
265,13,322639,322642,0.7440259387677257,0.7445549854800388,,,0.0066840917399184855,0.00019351552015220942,0.0006910523898161667,2024-01-19 16:11:30,2024-01-19 16:11:45,0 days 00:00:15,
266,14,323357,323363,0.73370515410989,0.732170758588196,,,-0.021686759931493556,0.00020522262777773206,-0.002111276269689385,2024-01-19 17:11:20,2024-01-19 17:11:50,0 days 00:00:30,
267,14,323402,323406,0.7364256287481188,0.7380786793685086,,,0.022936278082320655,0.00020643060313632784,0.0022246721370814777,2024-01-19 17:15:05,2024-01-19 17:15:25,0 days 00:00:20,
268,14,326062,326067,0.7260057143910511,0.7262775648242716,,,0.0036025864059973157,0.0002033196590901452,0.0003544429407751501,2024-01-19 20:56:45,2024-01-19 20:57:10,0 days 00:00:25,
269,14,326698,326701,0.7279764691056907,0.7277562065907177,,,-0.003287477784219214,0.00020380257459749718,-0.0003225651538139042,2024-01-19 21:49:45,2024-01-19 21:50:00,0 days 00:00:15,
270,14,327624,327627,0.7356665606444701,0.7349477231905795,,,-0.010269610354204803,0.00020588599973690697,-0.0009971142307818584,2024-01-19 23:06:55,2024-01-19 23:07:10,0 days 00:00:15,
271,13,328648,328652,0.758694227125603,0.7648459605761048,,,0.07977447463212212,0.000198060224401222,0.008088236115718947,2024-01-20 00:32:15,2024-01-20 00:32:35,0 days 00:00:20,
272,14,329391,329396,0.7224942209114752,0.7231296617151644,,,0.00869378390808048,0.00020238734356772955,0.0008595010823471198,2024-01-20 01:34:10,2024-01-20 01:34:35,0 days 00:00:25,
273,14,330502,330508,0.7178619345197613,0.7175719471279044,,,-0.004260784229427656,0.00020096074343067322,-0.0004239557999087447,2024-01-20 03:06:45,2024-01-20 03:07:15,0 days 00:00:30,
274,14,337839,337841,0.7070193568727049,0.7060146566711689,,,-0.014263627583399857,0.00019782476189614235,-0.0014410221329411606,2024-01-20 13:18:10,2024-01-20 13:18:20,0 days 00:00:10,
275,14,338743,338749,0.7107561489692653,0.7106672747036564,,,-0.001443238997838596,0.00019899927931420907,-0.00014504060217435165,2024-01-20 14:33:30,2024-01-20 14:34:00,0 days 00:00:30,
276,14,339061,339065,0.7128597449696832,0.7133729277377022,,,0.0069848861780875005,0.00019967257417903398,0.00069988583983402,2024-01-20 15:00:00,2024-01-20 15:00:20,0 days 00:00:20,
277,14,339178,339182,0.714082252411824,0.7157323487764332,,,0.022901175060362745,0.00020017404416635602,0.002290770024142731,2024-01-20 15:09:45,2024-01-20 15:10:05,0 days 00:00:20,
278,12,344293,344296,0.8169549526003755,0.8176817742278455,,,0.008525703122420056,0.00019615640721938653,0.0008696627126626011,2024-01-20 22:16:00,2024-01-20 22:16:15,0 days 00:00:15,
279,12,344604,344608,0.8144737378798554,0.8155919327821979,,,0.01322273094762983,0.00019560788047944645,0.0013528910686600418,2024-01-20 22:41:55,2024-01-20 22:42:15,0 days 00:00:20,
280,12,345439,345445,0.8189557695869047,0.818554072934739,,,-0.005016861007091204,0.00019650118110259727,-0.0005104936873474871,2024-01-20 23:51:30,2024-01-20 23:52:00,0 days 00:00:30,
281,12,346192,346194,0.8222577153892983,0.8225923217764674,,,0.0038178946415691837,0.0001973820044598919,0.00038693207840173735,2024-01-21 00:54:15,2024-01-21 00:54:25,0 days 00:00:10,
282,12,346402,346404,0.8254256213423432,0.8256259821092133,,,0.002206203010027415,0.00019812619241418682,0.00022273387944586468,2024-01-21 01:11:45,2024-01-21 01:11:55,0 days 00:00:10,
283,10,348955,348961,0.9544260795763851,0.9093508079448236,,,-0.45093909400436766,0.0001863776887521209,-0.04724714712369484,2024-01-21 04:44:30,2024-01-21 04:45:00,0 days 00:00:30,
284,9,352326,352332,1.0197813198060068,1.020007704907157,,,0.0018538848981270702,0.00018358101222418476,0.00020199155142617946,2024-01-21 09:25:25,2024-01-21 09:25:55,0 days 00:00:30,
285,9,352689,352693,1.0207220802841892,1.0209743654112,,,0.002086813462984701,0.00018375268011258504,0.00022716091581891223,2024-01-21 09:55:40,2024-01-21 09:56:00,0 days 00:00:20,
